example_id                                                         | status  | run_time        |
./spec/models/question_spec.rb[1:4]                                | passed  | 0.0019 seconds  |
./spec/models/question_spec.rb[1:5]                                | passed  | 0.00274 seconds |
./spec/models/question_spec.rb[1:6]                                | passed  | 0.00063 seconds |
./spec/models/question_spec.rb[1:7:1:1]                            | passed  | 0.01728 seconds |
./spec/models/question_spec.rb[1:7:1:2]                            | passed  | 0.02126 seconds |
./spec/models/question_spec.rb[1:7:1:3]                            | passed  | 0.02873 seconds |
./spec/models/question_spec.rb[1:8:1:1]                            | passed  | 0.00058 seconds |
./spec/models/question_spec.rb[1:9:1:1]                            | passed  | 0.00061 seconds |
./spec/models/reward_spec.rb[1:1]                                  | passed  | 0.00168 seconds |
./spec/models/reward_spec.rb[1:2]                                  | passed  | 0.00125 seconds |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00096 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00349 seconds |
./spec/models/subscription_spec.rb[1:1]                            | passed  | 0.00171 seconds |
./spec/models/subscription_spec.rb[1:2]                            | passed  | 0.00169 seconds |
./spec/models/subscription_spec.rb[1:3]                            | passed  | 0.00192 seconds |
./spec/models/subscription_spec.rb[1:4:1]                          | passed  | 0.01164 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00251 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00181 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.03076 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.00335 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.0032 seconds  |
./spec/services/questions/daily_digest_spec.rb[1:1]                | passed  | 0.02033 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00606 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.00465 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.0063 seconds  |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00619 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.00842 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.00978 seconds |
