example_id                                                         | status  | run_time        |
./spec/models/question_spec.rb[1:6]                                | passed  | 0.00055 seconds |
./spec/models/question_spec.rb[1:7:1:1]                            | passed  | 0.02252 seconds |
./spec/models/question_spec.rb[1:7:1:2]                            | passed  | 0.02643 seconds |
./spec/models/question_spec.rb[1:7:1:3]                            | passed  | 0.0285 seconds  |
./spec/models/question_spec.rb[1:8:1:1]                            | passed  | 0.0008 seconds  |
./spec/models/question_spec.rb[1:9:1:1]                            | passed  | 0.00064 seconds |
./spec/models/reward_spec.rb[1:1]                                  | passed  | 0.00154 seconds |
./spec/models/reward_spec.rb[1:2]                                  | passed  | 0.00074 seconds |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00055 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00267 seconds |
./spec/models/subscription_spec.rb[1:1]                            | passed  | 0.00334 seconds |
./spec/models/subscription_spec.rb[1:2]                            | passed  | 0.00216 seconds |
./spec/models/subscription_spec.rb[1:3]                            | passed  | 0.00262 seconds |
./spec/models/subscription_spec.rb[1:4:1]                          | failed  | 0.01855 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00231 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.03616 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.0046 seconds  |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.00456 seconds |
./spec/services/questions/daily_digest_spec.rb[1:1]                | failed  | 0.0445 seconds  |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00727 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.00648 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.00731 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00734 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.01506 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.01257 seconds |
