example_id                                                         | status  | run_time        |
./spec/models/reward_spec.rb[1:3]                                  | passed  | 0.00043 seconds |
./spec/models/reward_spec.rb[1:4]                                  | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.00152 seconds |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00117 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.02081 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed  | 0.00369 seconds |
./spec/models/user_spec.rb[1:5:1]                                  | passed  | 0.00287 seconds |
./spec/services/user/find_for_auth_spec.rb[1:1:1]                  | passed  | 0.00381 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:1]                  | passed  | 0.00405 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:2]                  | passed  | 0.00386 seconds |
./spec/services/user/find_for_auth_spec.rb[1:2:3]                  | passed  | 0.00396 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:1]                  | passed  | 0.00624 seconds |
./spec/services/user/find_for_auth_spec.rb[1:3:2]                  | passed  | 0.0075 seconds  |
